quicksort
size,time(us)
250,20.8
500,44.6
1000,78.2
2000,174.6
4000,438
8000,799.4
16000,1823.6
32000,4462
64000,7581.4
128000,14620.4

bubblesort
size,time(us)
250,73.6
500,240.4
1000,854.8
2000,3638
4000,13652.4
8000,52541.4
16000,294671
32000,1.36585e+06
64000,5.915e+06
128000,2.45952e+07
